scan_id,document_type,hs_code,hs_description,hs_category,hs_restricted,invoice_value,invoice_value_usd,invoice_number,container_id,importer,exporter,net_weight,gross_weight,carton_count,vessel_name,port_of_origin,confidence_badge,missing_field_count,scanned_at,operator_id,jalur,jalur_label
175789e8-d21f-4678-9bcc-c0488ca580c3,bill_of_lading,2902.20.00,Benzene,Chemicals,True,"USD 46,269.53",46269.53,SI-2025-4186,TCKU4394070,PT LG Electronics Indonesia,Caterpillar Inc.,7110.6 KG,7958.53 KG,268,MV Yang Ming Wellness,"Busan, Korea",high,0,2026-01-18T18:42:00,CDP-002,yellow,1
e534113b-0a34-4961-bb3a-c5708883fdc2,commercial_invoice,6110.20.00,"Jerseys, pullovers of cotton",Textiles,False,"USD 5,482.78",5482.78,CI-2025-6398,TCKU6540515,PT Schneider Electric Manufacturing,Nikon Corporation,804.13 KG,849.85 KG,96,MV CMA CGM Coral,"Long Beach, USA",high,0,2026-03-03T09:49:00,CDP-003,green,0
f416c97e-3cef-4f38-9515-bf8b185dfdbc,bill_of_lading,8708.99.00,Other parts for motor vehicles,Auto Parts,False,"USD 13,371.53",13371.53,PO-2025-6413,YMLU9695450,PT Schneider Electric Manufacturing,Philips N.V.,8000.96 KG,9032.14 KG,252,MV Wan Hai 232,"Mumbai, India",low,0,2026-01-08T07:08:00,CDP-002,green,0
e741043a-5808-43ed-a7f7-799639b9339d,packing_list,8443.31.00,Printing machines,Electronics,False,USD 872.87,872.87,CI-2025-9404,EVGR5533077,PT Charoen Pokphand Indonesia,Zhejiang Geely Holding Group,4039.5 KG,4568.83 KG,309,MV MSC Vidisha R,"Bangkok, Thailand",low,0,2026-01-12T14:26:00,CDP-001,green,0
73dc2cbd-766b-47b9-b4e9-ef3e44df8aa4,commercial_invoice,8708.99.00,Other parts for motor vehicles,Auto Parts,False,"USD 4,852.61",4852.61,INV-2025-0489,HLCU3890838,PT Toyota Motor Manufacturing Indonesia,Sinopec Corp,4332.44 KG,4805.79 KG,126,MV Meratus Palembang,"Guangzhou, China",high,0,2026-04-18T13:28:00,CDP-003,green,0
c95f4234-293a-461c-bdb1-f24e4ddc0fba,bill_of_lading,6203.42.00,Mens trousers of cotton,Textiles,False,"USD 4,483.37",4483.37,SO-2025-7948,MSCU1379956,PT Pertamina Lubricants,Bosch GmbH,8553.65 KG,10486.75 KG,413,MV MSC Gaia,"Mumbai, India",high,0,2026-02-20T16:14:00,CDP-001,green,0
e7bb8afe-cf1f-4a05-b28d-447bbe457fa3,bill_of_lading,8517.12.00,Smartphones and mobile phones,Electronics,False,USD 456.89,456.89,INV-2026-9709,MSCU4152085,PT Pertamina Lubricants,Sony Group Corporation,2138.86 KG,2481.88 KG,50,MV MSC Gaia,Singapore,high,0,2026-01-10T20:42:00,CDP-002,green,0
90794835-2844-413b-82be-c55aa0af337f,bill_of_lading,7208.51.00,Flat-rolled products of iron / steel,Metals,False,"USD 67,985.79",67985.79,INV-2026-8134,HLCU9155963,PT Cikarang Listrindo,Canon Inc.,17319.79 KG,20732.18 KG,483,MV Tanto Aman,"Long Beach, USA",low,0,2026-04-19T12:09:00,CDP-001,green,0
8c439d19-3ecf-4d9c-a2ca-132e029c0e4c,bill_of_lading,8517.12.00,Smartphones and mobile phones,Electronics,False,USD 552.69,552.69,SI-2025-9392,APHU4567972,PT Frisian Flag Indonesia,Procter & Gamble Company,1336.18 KG,1666.39 KG,169,,"Guangzhou, China",high,1,2026-03-04T10:51:00,CDP-001,green,0
dfa20ac7-26c3-4fb3-9064-7752679cfebb,bill_of_lading,9401.61.00,Seats with wooden frames,Furniture,False,"USD 7,435.17",7435.17,INV-2025-9400,EVGR0078068,PT Frisian Flag Indonesia,Sinopec Corp,255.3 KG,305.02 KG,8,MV Jaya Kencana,"Hamburg, Germany",high,0,2026-04-11T21:51:00,CDP-003,green,0
46e4bade-ad02-443e-b3fc-ae600f083731,commercial_invoice,2106.90.00,Food preparations NES,Food,False,"USD 1,914.94",1914.94,PO-2026-9728,APHU8879470,PT Beiersdorf Indonesia,Procter & Gamble Company,8681.46 KG,10574.68 KG,234,MV Dharma Kencana VIII,"Osaka, Japan",high,0,2026-04-05T16:43:00,CDP-001,green,0
b64615de-012f-46c4-85a2-ca354d7dc2d6,packing_list,2710.19.00,Petroleum oils and preparations,Chemicals,True,"USD 42,872.40",42872.4,SI-2025-2512,MSCU6600767,PT Maju Jaya Abadi,"Posco Co., Ltd",14564.27 KG,16420.31 KG,372,MV Meratus Palembang,"Port Klang, Malaysia",medium,0,2026-04-16T11:00:00,CDP-003,yellow,1
eb4f242e-4634-4b05-abac-d11c8385f13d,bill_of_lading,2106.90.00,Food preparations NES,Food,False,"USD 1,746.01",1746.01,SO-2026-2655,HLCU4172232,PT Epson Indonesia,Royal Dutch Shell plc,3961.09 KG,4368.66 KG,240,,,medium,2,2026-06-05T21:06:00,CDP-002,green,0
6bd02723-0638-46c0-9876-6dec7ab8d41b,commercial_invoice,6203.42.00,Mens trousers of cotton,Textiles,False,"USD 4,555.08",4555.08,PO-2026-2144,MAEU7868011,PT Reckitt Benckiser Indonesia,3M Company,4522.24 KG,5556.63 KG,129,MV APL Singapore,"Port Klang, Malaysia",high,0,2026-02-08T07:53:00,CDP-002,green,0
f5d0c9c6-e2e0-4c2e-8f6b-4694216e0e71,packing_list,3004.90.00,Pharmaceutical preparations,Pharma,False,"USD 29,496.45",29496.45,,HLCU4210890,PT Philips Industries Batam,Philips N.V.,9075.46 KG,10085.97 KG,394,,"Chennai, India",low,1,2026-02-02T17:04:00,CDP-002,green,0
f28de41a-02da-419e-9c42-7eb08587a69a,bill_of_lading,9302.00.00,Revolvers and pistols,Weapons,True,"USD 81,538.91",81538.91,SI-2025-2354,CMAU7851961,PT Nestle Indonesia,Zhejiang Geely Holding Group,3530.26 KG,4087.96 KG,84,MV APL Singapore,"Tianjin, China",low,0,2026-01-02T19:40:00,CDP-002,red,2
1d7a3d7d-0371-4988-87bd-ae37f834cf13,commercial_invoice,3004.90.00,Pharmaceutical preparations,Pharma,False,"USD 71,513.27",71513.27,SI-2025-7737,APHU1684602,PT Yamaha Indonesia Motor Manufacturing,Nikon Corporation,7792.7 KG,8777.19 KG,404,,,high,2,2026-02-05T12:21:00,CDP-002,green,0
a930c838-cb1e-4e9b-9b34-a9c55c03b746,commercial_invoice,,Seats with wooden frames,Furniture,False,,0,SO-2025-2208,,,"Huawei Technologies Co., Ltd",10345.7 KG,12877.93 KG,303,MV MSC Gaia,"Tianjin, China",high,4,2026-04-14T06:56:00,CDP-003,red,2
19813297-be5a-487f-9ca6-11cd78ac44c4,packing_list,8528.72.00,LCD / LED televisions,Electronics,False,"USD 1,053.60",1053.6,INV-2026-4218,OOLU8093511,PT Cipta Karya Unggul,Philips N.V.,6518.66 KG,8084.72 KG,260,MV MSC Vidisha R,Singapore,high,0,2026-05-10T20:07:00,CDP-003,green,0
a04b2049-3599-4739-ac02-9d229a46e942,packing_list,0901.11.00,"Coffee, not roasted, not decaffeinated",Food,False,"USD 16,371.49",16371.49,,TCKU5911918,PT Pertamina Lubricants,Lenovo Group Limited,7004.41 KG,8134.53 KG,292,MV CMA CGM Callisto,"Mumbai, India",low,0,2026-04-16T11:46:00,CDP-001,green,0
e5734c5a-e210-4556-ac18-caae3bb674f3,packing_list,8517.12.00,Smartphones and mobile phones,Electronics,False,USD 566.83,566.83,CI-2026-8872,YMLU8055557,PT Suzuki Indomobil Motor,Lenovo Group Limited,1110.97 KG,1246.32 KG,33,MV Cosco Harmony,"Chennai, India",high,0,2026-02-08T20:54:00,CDP-003,green,0
d3fa89d8-5f07-4d4b-90f9-984a09a638ee,commercial_invoice,,Metal furniture,Furniture,False,"USD 8,019.27",0,INV-2026-0761,,PT Samsung Electronics Indonesia,,782.81 KG,941.99 KG,136,MV Sinar Bandung,"Rotterdam, Netherlands",high,3,2026-02-14T18:41:00,CDP-002,yellow,1
05d7643f-65cf-4acb-81e3-25debbb29d15,bill_of_lading,9403.20.00,Metal furniture,Furniture,False,"USD 2,703.31",2703.31,PO-2025-8180,OOLU6449485,PT Pertamina Lubricants,Toray Industries Inc.,2173.92 KG,2513.38 KG,68,MV Asian Spirit,"Shenzhen, China",high,0,2026-04-22T11:20:00,CDP-003,green,0
221b4e2b-5d2c-483e-8ecd-07cbf57c3f31,packing_list,8477.10.00,Injection moulding machines,Machinery,False,"USD 119,536.80",119536.8,PO-2026-7674,EVGR7667080,PT Siemens Indonesia,"BYD Auto Co., Ltd",6683.84 KG,8207.01 KG,193,MV Mataram Star,"Antwerp, Belgium",medium,0,2026-04-18T08:48:00,CDP-001,green,0
0dad23d2-4ee2-4a20-91b7-8d4f915dc5ce,packing_list,0901.11.00,"Coffee, not roasted, not decaffeinated",Food,False,"USD 4,822.41",4822.41,CI-2025-3587,MAEU8917756,PT Samsung Electronics Indonesia,Bridgestone Corporation,20439.0 KG,23273.07 KG,477,MV Yang Ming Wellness,"Ningbo, China",high,0,2026-04-08T11:03:00,CDP-002,green,0
690a613d-817d-49cb-a1b8-2c2b15fc688a,commercial_invoice,8443.31.00,Printing machines,Electronics,False,USD 337.24,337.24,,MSCU8892414,PT Toyota Motor Manufacturing Indonesia,BASF SE,483.08 KG,514.8 KG,35,MV Bunga Teratai,"Long Beach, USA",high,0,2026-01-21T22:58:00,CDP-001,green,0
3652ebd1-c647-4759-a87d-b0c4fcaf7276,packing_list,6110.20.00,"Jerseys, pullovers of cotton",Textiles,False,"USD 7,230.70",7230.7,PO-2025-1209,YMLU6764722,PT Honda Prospect Motor,Hanwha Solutions Corporation,6984.18 KG,7858.69 KG,173,MV Dharma Kencana VIII,"Shenzhen, China",low,0,2026-05-31T22:05:00,CDP-001,green,0
b698d6b9-1716-41d4-8478-8d4599a6e9b2,bill_of_lading,8708.29.00,Body parts for motor vehicles,Auto Parts,False,"USD 3,056.80",3056.8,SI-2025-8978,YMLU6153966,PT Suzuki Indomobil Motor,Cargill Incorporated,5381.96 KG,6192.24 KG,333,MV Tanto Aman,"Hamburg, Germany",high,0,2026-05-26T16:34:00,CDP-003,green,0
dc93fc08-616f-4675-9af2-259a60311e72,commercial_invoice,2106.90.00,Food preparations NES,Food,False,"USD 4,302.38",4302.38,SI-2025-1853,TCKU2169797,PT Cipta Karya Unggul,Hanwha Solutions Corporation,4869.33 KG,5262.11 KG,206,,"Los Angeles, USA",medium,1,2026-02-16T18:49:00,CDP-002,green,0
0dbf674e-2ee6-4264-b230-ddf3b1826c01,packing_list,7208.51.00,Flat-rolled products of iron / steel,Metals,False,"USD 12,229.87",12229.87,SI-2025-2337,MSCU1649133,PT Fuji Xerox Indonesia,Royal Dutch Shell plc,9222.24 KG,9973.62 KG,,MV Tanto Aman,,high,1,2026-03-06T11:46:00,CDP-003,green,0
2f0a7fe0-a343-40d5-ac7e-cc3cccb26d0b,packing_list,8407.34.00,Reciprocating piston engines,Machinery,False,"USD 55,417.86",55417.86,CI-2025-9805,HLCU7418972,PT LG Electronics Indonesia,"Sumitomo Chemical Co., Ltd",2295.44 KG,2863.52 KG,,MV Evergreen Universe,"Long Beach, USA",high,0,2026-01-19T16:56:00,CDP-002,green,0
e5d28ebb-4731-4f93-9c86-e77f43f3da27,commercial_invoice,2710.19.00,Petroleum oils and preparations,Chemicals,True,"USD 94,923.15",94923.15,CI-2026-6119,APHU7133150,PT Panasonic Manufacturing Indonesia,Procter & Gamble Company,20320.83 KG,21633.16 KG,447,MV CMA CGM Callisto,"Ningbo, China",medium,0,2026-05-31T13:37:00,CDP-001,yellow,1
39570637-365d-41e6-b394-a79e02faabe3,packing_list,8517.12.00,Smartphones and mobile phones,Electronics,False,USD 217.15,217.15,CI-2025-5807,HLCU2686850,PT Frisian Flag Indonesia,"BYD Auto Co., Ltd",4135.98 KG,4765.52 KG,137,MV Asian Spirit,"Shenzhen, China",low,0,2026-04-23T14:23:00,CDP-001,green,0
7df5a86f-f986-45cf-840f-05a9f271a2ea,commercial_invoice,5208.21.00,Woven fabrics of cotton,Textiles,False,,0,INV-2025-3073,EVGR3735160,,,1117.8 KG,1355.52 KG,192,MV Yang Ming Wellness,"Hamburg, Germany",high,3,2026-06-12T09:49:00,CDP-002,yellow,1
97bd31d1-0226-46d6-96b6-281eb512c460,commercial_invoice,7208.51.00,Flat-rolled products of iron / steel,Metals,False,"USD 10,216.64",10216.64,CI-2026-4555,OOLU2553419,PT Schneider Electric Manufacturing,SAIC Motor Corporation,11492.76 KG,12547.22 KG,361,MV CMA CGM Coral,Singapore,low,0,2026-06-12T11:34:00,CDP-003,green,0
6907325e-d60b-4662-b9b4-4cd0d8f1ce70,packing_list,0901.11.00,"Coffee, not roasted, not decaffeinated",Food,False,"USD 6,390.93",6390.93,,HLCU7171731,PT Indofood Sukses Makmur,,4005.18 KG,4595.25 KG,117,MV Evergreen Universe,"Mumbai, India",low,1,2026-05-19T12:38:00,CDP-002,yellow,1
dbde9f51-5d88-4826-bacf-633a4b979a63,bill_of_lading,8443.31.00,Printing machines,Electronics,False,"USD 2,466.45",2466.45,INV-2025-9163,CMAU6619639,PT Sinar Harapan Nusantara,,3135.13 KG,3516.25 KG,,MV APL Singapore,"Guangzhou, China",high,1,2026-06-18T06:29:00,CDP-002,green,0
ae43355b-23a1-45f0-b742-bc521aca0096,bill_of_lading,8407.34.00,Reciprocating piston engines,Machinery,False,"USD 7,843.00",7843.0,SO-2026-0649,EVGR4035533,PT Charoen Pokphand Indonesia,"Huawei Technologies Co., Ltd",13626.88 KG,15316.07 KG,329,,"Osaka, Japan",high,1,2026-05-19T07:58:00,CDP-003,green,0
054153d0-f210-4bc1-bc0f-474607bf8884,packing_list,8457.10.00,Machining centres for working metal,Machinery,False,"USD 269,019.62",269019.62,SO-2026-7440,EVGR0694096,PT Mitsubishi Motors Krama Yudha,Toray Industries Inc.,9496.3 KG,11541.01 KG,232,,,high,2,2026-01-05T06:14:00,CDP-002,green,0
f958491b-e8de-44b0-860b-c36faa71203d,packing_list,9403.20.00,Metal furniture,Furniture,False,"USD 6,028.93",6028.93,INV-2025-5289,MSCU3948848,PT Cipta Karya Unggul,Sony Group Corporation,3265.94 KG,3830.61 KG,104,,"Kobe, Japan",medium,1,2026-05-18T11:25:00,CDP-003,green,0
ee9076ce-3280-48c4-89fb-072c6d76ef56,packing_list,2106.90.00,Food preparations NES,Food,False,"USD 4,662.18",4662.18,SI-2026-2487,KKFU4938173,PT Mitsubishi Motors Krama Yudha,,2943.41 KG,3380.21 KG,190,,"Guangzhou, China",high,2,2026-03-25T14:35:00,CDP-003,green,0
e4ded274-c84f-4321-ad8c-14bb153eddc8,packing_list,8528.72.00,LCD / LED televisions,Electronics,False,USD 658.11,658.11,SO-2025-3160,TCKU8088235,PT Maju Jaya Abadi,"Honda Motor Co., Ltd",5122.65 KG,5808.18 KG,178,MV Hapag Jakarta Express,"Long Beach, USA",medium,0,2026-01-30T12:01:00,CDP-002,green,0
d9873e6b-215e-45b9-8b34-0e3333ff3dfc,packing_list,7606.12.00,Rectangular aluminium plates,Metals,False,"USD 36,454.02",36454.02,SO-2026-5284,MAEU3426834,PT Wings Food,Canon Inc.,21023.59 KG,22412.51 KG,496,MV Dharma Kencana VIII,"Yokohama, Japan",high,0,2026-03-20T08:19:00,CDP-003,green,0
46c9515f-4eb0-4b42-976b-07bc7447f55b,commercial_invoice,8542.31.00,Integrated circuits / processors,Electronics,False,"USD 12,716.90",12716.9,SO-2026-0991,KKFU7700886,PT Astra Honda Motor,Nikon Corporation,991.64 KG,1094.43 KG,71,MV Maersk Seletar,"Ningbo, China",high,0,2026-01-04T06:33:00,CDP-003,green,0
c88c9ed4-fc94-477c-b04d-e405060497a7,bill_of_lading,2902.20.00,Benzene,Chemicals,True,"USD 43,944.13",43944.13,SI-2025-1817,CMAU4717465,PT Epson Indonesia,BMW AG,608.27 KG,655.14 KG,63,MV Yang Ming Wellness,"Rotterdam, Netherlands",medium,0,2026-03-07T11:49:00,CDP-001,yellow,1
4a49e28b-3ba9-4a6e-9162-4817b3386877,bill_of_lading,,Laptops / portable computers,Electronics,False,"USD 1,686.49",0,SO-2026-5522,EVGR5555356,,Hyundai Motor Company,1739.69 KG,2031.52 KG,50,MV Mataram Star,"Port Klang, Malaysia",low,2,2026-04-07T07:22:00,CDP-002,red,2
e1ad825d-07a8-4a75-a721-27faace142fa,commercial_invoice,2009.89.00,Juice of other single fruit,Food,False,"USD 2,133.72",2133.72,SO-2026-8968,MAEU9750017,PT Kalbe Farma,,4129.05 KG,4964.12 KG,,MV Asian Spirit,"Osaka, Japan",low,1,2026-01-05T09:59:00,CDP-001,yellow,1
1bb5b809-b12c-4cb8-ac15-fc93b9f48221,commercial_invoice,8407.34.00,Reciprocating piston engines,Machinery,False,"USD 39,954.13",39954.13,INV-2026-4342,MSCU2490352,PT Multi Bintang Indonesia,"Midea Group Co., Ltd",4737.11 KG,5380.7 KG,231,MV CMA CGM Callisto,,high,1,2026-01-24T13:22:00,CDP-002,green,0
5720b033-2a34-45f4-954d-7a4d5862e4d3,commercial_invoice,,Metal furniture,Furniture,False,,0,SI-2026-6608,,PT Surya Citra Media,,5766.22 KG,6098.45 KG,385,MV MSC Gaia,"Long Beach, USA",high,4,2026-03-22T09:31:00,CDP-003,yellow,1
0ccfdea5-f23e-45a5-b384-b3c365460877,bill_of_lading,8443.31.00,Printing machines,Electronics,False,,0,CI-2026-8350,,,,18266.4 KG,22158.43 KG,472,MV CMA CGM Callisto,"Hamburg, Germany",low,4,2026-04-03T06:44:00,CDP-003,red,2
283aa0ab-78fd-47db-a631-133a2fa06a37,bill_of_lading,,Water filtration / purifying machinery,Machinery,False,,0,INV-2025-1387,APHU4582603,,,247.16 KG,299.89 KG,21,MV Meratus Palembang,"Port Klang, Malaysia",low,4,2026-03-18T07:33:00,CDP-002,red,2
20c53db3-321f-42ca-b5d6-8e90b36099f1,commercial_invoice,8528.72.00,LCD / LED televisions,Electronics,False,USD 888.45,888.45,SI-2025-0925,APHU4395995,PT Nestle Indonesia,Siemens AG,2260.12 KG,2480.7 KG,345,MV Bunga Teratai,"Antwerp, Belgium",high,0,2026-03-02T15:56:00,CDP-001,green,0
4b432776-701c-4477-affd-0fd646ac0f72,bill_of_lading,2710.19.00,Petroleum oils and preparations,Chemicals,True,"USD 138,860.76",138860.76,SO-2025-0071,APHU5474929,PT Siemens Indonesia,"BOE Technology Group Co., Ltd",1279.06 KG,1461.93 KG,63,MV Yang Ming Wellness,"Antwerp, Belgium",low,0,2026-04-24T16:44:00,CDP-001,yellow,1
616eac95-56e6-4293-8cda-9eb17e986731,commercial_invoice,5208.21.00,Woven fabrics of cotton,Textiles,False,"USD 5,769.88",5769.88,INV-2026-8057,KKFU0229413,PT Beiersdorf Indonesia,Apple Inc.,9173.95 KG,10949.11 KG,226,MV Wan Hai 232,"Shenzhen, China",low,0,2026-01-31T19:38:00,CDP-003,green,0
566984a7-4cd3-458a-9868-9810de52f1e5,bill_of_lading,4011.10.00,Pneumatic tyres for motor cars,Auto Parts,False,"USD 11,770.52",11770.52,INV-2025-3218,TCKU8907140,PT LG Electronics Indonesia,"Foxconn Industrial Internet Co., Ltd",1317.25 KG,1612.78 KG,41,MV Maersk Seletar,"Los Angeles, USA",medium,0,2026-01-17T15:42:00,CDP-001,green,0
45411415-b764-40fd-b102-16a6e6edfe88,commercial_invoice,2710.19.00,Petroleum oils and preparations,Chemicals,True,"USD 53,942.19",53942.19,PO-2025-3966,HLCU3339521,PT ABB Sakti Industri,,3207.4 KG,3619.86 KG,244,MV Hapag Jakarta Express,"Ningbo, China",low,1,2026-01-31T08:43:00,CDP-003,yellow,1
0759888b-a8fc-40a2-9cc9-7f5afe515eca,commercial_invoice,2009.89.00,Juice of other single fruit,Food,False,"USD 6,359.25",6359.25,SI-2025-3909,YMLU1937452,PT Samsung Electronics Indonesia,Bayer AG,1128.49 KG,1235.84 KG,36,MV Pacific Star,"Ningbo, China",low,0,2026-06-05T09:49:00,CDP-001,green,0
9cc08001-ecbd-4b39-9b3c-ba52ee4bd334,packing_list,8443.31.00,Printing machines,Electronics,False,"USD 2,729.65",2729.65,INV-2025-4323,MAEU0957907,PT Surya Citra Media,"BYD Auto Co., Ltd",1560.85 KG,1946.41 KG,171,MV Wan Hai 232,"Hamburg, Germany",high,0,2026-03-05T21:07:00,CDP-001,green,0
4a35e751-87c2-45ea-a75b-f4ae06a52901,packing_list,8504.40.00,Static converters / power supply,Electronics,False,"USD 1,975.46",1975.46,SO-2025-2032,YMLU0546692,PT Kalbe Farma,"BYD Auto Co., Ltd",5265.24 KG,6045.12 KG,364,MV Asian Spirit,"Antwerp, Belgium",medium,0,2026-04-23T17:32:00,CDP-003,green,0
c2f93390-149c-4f10-adc8-eea3fb9df0a1,packing_list,2902.20.00,Benzene,Chemicals,True,"USD 49,599.96",49599.96,SO-2026-1487,HLCU4374018,PT Wings Food,Mitsubishi Electric Corporation,11232.93 KG,13515.46 KG,331,MV MSC Vidisha R,"Long Beach, USA",high,0,2026-06-18T11:30:00,CDP-001,yellow,1
261726b7-c567-470f-9814-9ff9386932d4,commercial_invoice,8407.34.00,Reciprocating piston engines,Machinery,False,"USD 60,874.17",60874.17,SO-2025-2267,YMLU1012269,PT Panasonic Manufacturing Indonesia,"Foxconn Industrial Internet Co., Ltd",3388.51 KG,3715.26 KG,127,MV APL Singapore,"Chennai, India",high,0,2026-01-17T18:24:00,CDP-003,green,0
3bb0d848-1f29-416d-98a8-f164d202308d,bill_of_lading,2711.21.00,Natural gas in gaseous state,Chemicals,True,"USD 121,911.46",121911.46,SO-2025-7173,EVGR8669432,PT Honda Prospect Motor,,18050.95 KG,19966.31 KG,490,MV Maersk Batam,"Rotterdam, Netherlands",low,1,2026-01-01T11:36:00,CDP-001,red,2
b76f09f0-dc4f-4c89-bc79-18784dab58b3,packing_list,6203.42.00,Mens trousers of cotton,Textiles,False,"USD 1,668.82",1668.82,INV-2025-6266,YMLU6581739,PT Schneider Electric Manufacturing,Apple Inc.,1675.78 KG,1773.25 KG,193,MV Meratus Palembang,"Port Klang, Malaysia",high,0,2026-01-07T18:49:00,CDP-001,green,0
7e9ba6d4-81b2-412a-b598-057b25046186,packing_list,8504.40.00,Static converters / power supply,Electronics,False,"USD 2,160.08",2160.08,PO-2026-1698,KKFU9153703,PT Epson Indonesia,Royal Dutch Shell plc,2046.17 KG,2404.36 KG,,MV Sinar Bandung,"Rotterdam, Netherlands",high,0,2026-05-21T10:42:00,CDP-002,green,0
3b0ed3ce-cde4-4d74-bfde-16e34208701b,bill_of_lading,2106.90.00,Food preparations NES,Food,False,"USD 6,228.53",6228.53,CI-2025-8758,HLCU7159741,PT Schneider Electric Manufacturing,,12336.63 KG,13264.6 KG,410,MV Bunga Teratai,"Ningbo, China",low,1,2026-02-13T09:43:00,CDP-003,yellow,1
8d6e49be-34b6-4af2-9654-699667be2374,packing_list,2711.21.00,Natural gas in gaseous state,Chemicals,True,"USD 187,188.71",187188.71,CI-2026-6678,YMLU2521452,PT Cipta Karya Unggul,LG Electronics Inc.,10693.55 KG,12584.08 KG,333,MV Evergreen Universe,,high,1,2026-04-21T14:31:00,CDP-001,yellow,1
1577f2fd-c70b-4dd2-af96-8ff816779a49,commercial_invoice,8443.31.00,Printing machines,Electronics,False,"USD 2,226.10",2226.1,SI-2026-4915,MAEU5831323,PT Nestle Indonesia,"BYD Auto Co., Ltd",21190.01 KG,22993.21 KG,461,MV Jaya Kencana,"Kobe, Japan",medium,0,2026-05-07T06:23:00,CDP-003,green,0
dc4ae978-86a0-4a89-aba3-582834006e44,commercial_invoice,6203.42.00,Mens trousers of cotton,Textiles,False,"USD 2,032.35",2032.35,CI-2025-3831,TCKU9859317,PT Siemens Indonesia,Hanwha Solutions Corporation,7569.35 KG,9018.39 KG,233,MV Bunga Teratai,"Ho Chi Minh City, Vietnam",low,0,2026-03-19T19:07:00,CDP-001,green,0
134862e3-864d-4769-a1fc-c03e5ef90442,commercial_invoice,6110.20.00,"Jerseys, pullovers of cotton",Textiles,False,"USD 3,786.38",3786.38,SI-2026-1698,CMAU1182449,PT Krakatau Steel,Zhejiang Geely Holding Group,2016.25 KG,2385.03 KG,81,MV Karunia Sejahtera,"Long Beach, USA",high,0,2026-02-23T16:13:00,CDP-003,green,0
e5134632-3d66-4b29-8ea9-cc76d7ce163d,packing_list,3401.11.00,Soap for toilet use,FMCG,False,"USD 7,269.06",7269.06,SI-2025-6055,CMAU9678274,PT Surya Citra Media,LG Electronics Inc.,13034.39 KG,14795.42 KG,307,MV OOCL Indonesia,"Busan, Korea",high,0,2026-01-29T09:28:00,CDP-002,green,0
2636048b-b275-4771-8f1d-6325bbacaeca,bill_of_lading,7208.51.00,Flat-rolled products of iron / steel,Metals,False,"USD 15,074.77",15074.77,SO-2026-8393,OOLU6776657,PT Panasonic Manufacturing Indonesia,Cargill Incorporated,334.86 KG,386.38 KG,,MV Sinar Bandung,Singapore,high,0,2026-03-23T14:24:00,CDP-001,green,0
abedec19-709a-4f63-a64a-8af874d70a7f,commercial_invoice,2106.90.00,Food preparations NES,Food,False,"USD 9,718.81",9718.81,PO-2026-5664,EVGR9816934,PT Toyota Motor Manufacturing Indonesia,Hanwha Solutions Corporation,5539.73 KG,5866.0 KG,450,MV Asian Spirit,"Shanghai, China",high,0,2026-01-12T19:00:00,CDP-003,green,0
3fd66df5-be3d-4316-b24c-7cd4b2dec571,commercial_invoice,8421.21.00,Water filtration / purifying machinery,Machinery,False,"USD 42,821.95",42821.95,,TCKU6625324,PT Sinar Harapan Nusantara,"Posco Co., Ltd",15720.71 KG,19209.56 KG,464,MV Cosco Harmony,"Shanghai, China",high,0,2026-03-13T20:56:00,CDP-001,green,0
a3c63740-1fa4-4f12-b8d0-32880151a7d5,commercial_invoice,6203.42.00,Mens trousers of cotton,Textiles,False,"USD 1,651.87",1651.87,CI-2026-4098,CMAU3671369,PT Astra Honda Motor,Toray Industries Inc.,11090.52 KG,13673.78 KG,462,MV Sinar Bandung,"Chennai, India",high,0,2026-04-02T15:44:00,CDP-002,green,0
64c704a5-a92b-4fd7-ac05-cead4efd2f4e,commercial_invoice,2009.89.00,Juice of other single fruit,Food,False,"USD 4,211.71",4211.71,SI-2025-7061,CMAU5650609,PT Indofood Sukses Makmur,Kia Corporation,5821.98 KG,6482.27 KG,145,MV Wan Hai 232,"Yokohama, Japan",high,0,2026-05-24T12:23:00,CDP-003,green,0
053e336e-9fa2-4a1b-a78e-1022cc749151,packing_list,8457.10.00,Machining centres for working metal,Machinery,False,"USD 41,880.27",41880.27,SI-2026-0370,CMAU4651241,PT Charoen Pokphand Indonesia,SK Hynix Inc.,9917.66 KG,11740.57 KG,292,MV Evergreen Universe,"Los Angeles, USA",high,0,2026-05-17T13:54:00,CDP-003,green,0
d3e67339-34ae-4472-b345-a375ef589250,commercial_invoice,,Flat-rolled products of iron / steel,Metals,False,,0,SO-2025-2743,,PT Reckitt Benckiser Indonesia,,3770.24 KG,4199.75 KG,229,MV Jaya Kencana,"Long Beach, USA",high,4,2026-05-18T19:41:00,CDP-001,yellow,1
4a4d0dd6-cdc3-4495-9ebf-c2f2e869c1b3,commercial_invoice,7208.51.00,Flat-rolled products of iron / steel,Metals,False,"USD 45,834.94",45834.94,INV-2025-7451,HLCU9005329,PT Multi Bintang Indonesia,Philips N.V.,7907.52 KG,9261.55 KG,189,MV Bunga Teratai,"Port Klang, Malaysia",high,0,2026-02-22T08:53:00,CDP-003,green,0
